Num Code,Name,Description,Notes,Sprite,Archetype,Structure,Size,Health,Attack,Attack Speed,Attack Range,Move Speed
1,Unit 1,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 1,1,2,3,4,5,6
2,Unit 2,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 2,1,2,3,4,5,6
3,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 3,1,2,3,4,5,6
4,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 4,1,2,3,4,5,6
5,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 5,1,2,3,4,5,6
6,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 6,1,2,3,4,5,6
7,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 7,1,2,3,4,5,6
8,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 8,1,2,3,4,5,6
9,,Ipsem lorem description bullshit,Ipsem lorem notes bullshit,Unit.png,Martial,Structure 9,1,2,3,4,5,6
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
